label	description
PowerShell Scripting	"Script to run through AWS environment to pull version info
$ImportGuy = Import-csv C:\thing
##imports a CSV file containing AWS tags and instance IDS
##confirmed this step works in powershell
$InstanceArray = $ImportGuy.""Instance_ID""
##Takes one data type of the imported CSV and stores it in an array
##confirmed this is working as intended
$z = $InstanceArray.count() - 1
$sentinel = 0

Do
{
$InstanceString = $InstanceArrayhttps://forums.aws.amazon.com/
##Gets single instance ID at array position
##confirmed this works
$commandobj = aws ssm send-command --document-name ""Get Version"" --instance-ids $instanceString --parameters '{}' --timeout-seconds 3600 --region us-east-1
##This line does not recognize the Instance ID used
##Timeout is to give the SSM document time to return info

$commandobj.StandardOutputContent |Out-File -FilePath C:\temp\Versions.txt -Append
##attempt to output information into TXT file

$x = $x+1
##increase sentinel value
While($x -le $z)




when run I receive the error below



##An error occured <InvalidInstanceID> when calling the SendCommand operation



{
  ""schemaVersion"": ""1.2"",
  ""description"": ""Run a PowerShell script to identify host name and Program version."",
  ""runtimeConfig"": {
    ""aws:runPowerShellScript"": {
      ""properties"": [
        {
          ""id"": ""0.aws:runPowerShellScript"",
          ""runCommand"": [
            ""hostname"",
            ""if (Test-Path 'D:Program Files\\CompanyNameProgram NameVersion.dll') {(Get-Item 'D:Program Files\\CompanyNameProgram NameVersion.dll').VersionInfo.FileVersion}"",
            ""elseif (Test-Path 'D:Program Files (x86)\\CompanyNameProgram NameVersion.dll') {(Get-Item 'D:Program Files (x86)\\CompanyNameProgram NameVersion.dll').VersionInfo.FileVersion}"",
            ""elseif (Test-Path 'C:Program Files (x86)\\CompanyNameProgram NameVersion.dll') {(Get-Item 'C:Program Files (x86)\\CompanyNameProgram NameVersion.dll').VersionInfo.FileVersion}"",
            ""elseif (Test-Path 'C:Program Files\\CompanyNameProgram NameVersion.dll') {(Get-Item 'C:Program Files\\CompanyNameProgram NameVersion.dll').VersionInfo.FileVersion}""

          ]
        }
      ]
    }
  }
}
##output confirmed when run as a command in the console.

I'm not quite sure why AWS CLI isn't accepting my Instance IDs. I have even tried to use the .ToString() command on the variable. I have also tried to manually enter in an Instance ID copied from aws into the command Obj line and that does not work.

This script was running a few months ago without issue.

Edited by: DougBell on Jun 19, 2018 9:08 AM"
PowerShell Scripting	"Add new SMTP domain using powershell
Hello,

I am having a hard time to get this script working. Basically, this will add new smtp domain and will add a smarthost which is dummy.google.com. I have validated this JSON using https://jsonlint.com/. Everything looks ok. But when I tried to run this I got plenty of errors.
Appreciate your help on this issue. 
###############################
{
	""schemaVersion"": ""2.2"",
	""description"": ""Create new SMTP domain"",
	""parameters"": {
		""Message"": {
			""type"": ""String"",
			""description"": ""SMTP"",
			""default"": ""SMTP""
		}
	},
	""mainSteps"": [{
		""action"": ""aws:runPowerShellScript"",
		""name"": ""addSMTPDomain"",
		""inputs"": {
			""runCommand"": [
				""$smtpDomains = https://forums.aws.amazon.com/'\u0027rootMicrosoftIISv2:IIsSmtpDomain'"",
				""$newSMTPDomain = $smtpDomains.CreateInstance()"",
				""$newSMTPDomain.Name = 'SmtpSvc/1/Domain/google.com/'"",
				""$newSMTPDomain.Put()  | Out-Null"",
				""$Root ='ROOTMicrosoftIISv2'"",
				""$virtualSMTPServer = Get-WmiObject IISSmtpdomainSetting -namespace $Root | Where-Object { $_.name -like 'SmtpSvc/1/Domain/google.com/' }"",
				""$virtualSMTPServer.RouteAction= 268"",
				""$routestring = dummy.google.com"",
				""$virtualSMTPServer.RouteActionString= $routestring"",
				""$virtualSMTPServer.Put() | Out-Null""

			]
		}
	}]
}

##################################

Error encountered

############

----------ERROR-------
At C:\ProgramData\Amazon\SSM\InstanceData\i-0b63ffa70366ffdd3\document\orchestr
ation\cd2ddd53-6fe2-4526-8e11-850238cbed94\addSMTPDomain\_script.ps1:6 char:135
+ ... in/google.com/' }
+                    ~~~
The string is missing the terminator: '.
At C:\ProgramData\Amazon\SSM\InstanceData\i-0b63ffa70366ffdd3\document\orchestr
ation\cd2ddd53-6fe2-4526-8e11-850238cbed94\addSMTPDomain\_script.ps1:1 char:28
+ $smtpDomains = 'https://forums.aws.amazon.com/'root\MicrosoftIISv2:IIsSmtpDomain'
+                            ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Unexpected token 'root\MicrosoftIISv2:IIsSmtpDomain'
$newSMTPDomain = $smtpDomains.CreateInstance()
$newSMTPDomain.Name = 'SmtpSvc/1/Domain/google.com/'
$newSMTPDomain.Put()  | Out-Null
$Root ='ROOT\MicrosoftIISv2'
$virtualSMTPServer = Get-WmiObject IISSmtpdomainSetting -namespace $Root | 
Where-Object { $_.name -like 'SmtpSvc/1/Domain/google.com/' }
$virtualSMTPServer.RouteAction= 268
$routestring = dummy.infor.com
$virtualSMTPServer.RouteActionString= $routestring
$virtualSMTPServer.Put() | Out-Null
' in expression or statement.
    + CategoryInfo          : ParserError: (:) [], ParentContainsErrorRecordEx 
   ception
    + FullyQualifiedErrorId : TerminatorExpectedAtEndOfString

###########

Thank you in advance."
PowerShell Scripting	"Re: Add new SMTP domain using powershell
The answer really is in the error, The string is missing the terminator: '

I've not got iis on my system, so cant say about the rest of your code, but can say your first line has invalid syntax. You have three sets of single quotes (split to show you with new lines). You need each separate string to be surround in quotes, so you need 4.

$smtpDomains = 
'
https://forums.aws.amazon.com/
'
root\MicrosoftIISv2:IIsSmtpDomain
'

Edited by: Granville on May 24, 2018 5:44 AM

Edited by: Granville on May 24, 2018 5:45 AM"
PowerShell Scripting	"Re: Add new SMTP domain using powershell
I managed to fix the code  

Some ‘ is missing. Appreciate your comment on this"
PowerShell Scripting	"Powershell signature version 4 on S3 not working as expected
I'm seeing a lot of information on signature version 4 that appears to contradict itself. Much of the AWS documentation is saying that SDKs do the heavy lifting for you as far as signature V4 is concerned, however when I try to run my backup script in Canada, I am getting failures stating ""The authorization mechanism you have provided is not supported""

The relevant part of my code right now is doing:
 Write-S3Object -BucketName $bucket -File $file.zip -Key $file -ServerSideEncryption AES256 -region $region

Is there something else I need to add in there to use signature V4 or am I doing something else wrong here to get this error? Is Powershell tools not counted as an SDK possibly? I can't seem to find anything about Signature Version 4 in the powershell tools reference page for S3."
PowerShell Scripting	"Re: Powershell signature version 4 on S3 not working as expected
Hey Dennis,

I had a look at the code, and saw the problem, which is with the syntax.

Replace :-

Write-S3Object -BucketName $bucket -File $file.zip -Key $file -ServerSideEncryption AES256 -region $region

with

Write-S3Object -BucketName $bucket -File ""$($file).zip"" -Key $file -ServerSideEncryption AES256 -region $region

There's a couple of things here:

1) If you are doing any kind of string expansion, it's recommended to use quotes.
2) If you're combining string expansion with normal characters, it's a good idea to check to see if the string could be processed differently than you'd expect (in this case the period) You can instruct PowerShell to process the expansion first by surrounding the string to be expanded in brackets, and prefixing it with a $. 

cheers,

Tim"
PowerShell Scripting	"PowerShell returning different results between ISE & Console
Hi All,

I'm experiencing a very confusing behavior: I have a script that simply checks the latest file in S3 and writes the date to a file as you can see below. 

import-module ""C:\Program Files (x86)\AWS Tools\PowerShell\AWSPowerShell\AWSPowerShell.psd1""
 
$oldestbackup = Get-S3Object -BucketName backups -Region us-west-1 -AccessKey blahbahblah -SecretKey blahbahblah | Where-Object {$_.Key -like ""blah*7z""}| Sort-Object LastAccessTime -Descending | Select-Object -last 1
$oldestbackupdate = $oldestbackup.lastmodified
$howoldisbackup = (get-date) - $oldestbackupdate
$age = $howoldisbackup.TotalHours
$age =[int]$age
 
 
if($age -le 25) {
echo ""backup ok, $oldestbackupdate"" > C:\scripts\backupfile.txt
}
else 
{echo ""backup not ok, $oldestbackupdate"" > C:\scripts\backupfile.txt}
 

When I run this file on PowerShellISE, I get the correct date for the latest backup but when I run this as a scheduled task, or through PS console, I get the backup that's 5 days old (there are a total of 7 files at any given time on that S3 bucket).

Even though it's not secure, I still included the accesskey/secretkey combo in the script just to eliminate the possibility of PS profiles getting in the way.

I can't explain why it selects the wrong object when I run this on PS console. Any ideas?"
PowerShell Scripting	"Re: PowerShell returning different results between ISE & Console
Interesting one. 

You've done the right thing from a debugging point of view of using your keys in the script, but naturally take care on who's seeing your code.

You've got a bit of a pipeline in place there. I'd suggest a good way to proceed would be splitting them a bit more into separate various whilst debugging, and logging them to file in the script to give you a bit more to go on. That'll give you an idea where things are not happening and can take it from there.

What context is your scheduled task/powershell console running in? Is it any different to the one your ISE is running in by any chance? Are you coping and pasting the code, running it with powershell.exe, or running it from a ps1 file?"
PowerShell Scripting	"fail using cmdlet Get-CECostAndUsage
Hi All.

I run this cmdlet:

Get-CECostAndUsage -TimePeriod 2017-01-01 2017-05-01

but I get this Error 

""Cannot bind parameter 'TimePeriod'. Cannot convert the ""2017-01-01"" value of type ""System.String"" to type ""Amazon.CostExplorer.Model.DateInterval""""

I want to know what is right way."
PowerShell Scripting	"Re: fail using cmdlet Get-CECostAndUsage
Check this: 
Link: https://blogs.msdn.microsoft.com/neo/2018/04/21/aws-obtain-blendedcost-billing-data/

Please note that Cost Explorer APIs are chargeable:
Link: https://aws.amazon.com/aws-cost-management/pricing/"
PowerShell Scripting	"Re: fail using cmdlet Get-CECostAndUsage
As per above blog

 
#Print cost details for the Account for current month
$currDate = Get-Date
$firstDay = Get-Date $currDate -Day 1 -Hour 0 -Minute 0 -Second 0
$lastDay = Get-Date $firstDay.AddMonths(1).AddSeconds(-1)
$firstDayFormat = Get-Date $firstDay -Format 'yyyy-MM-dd'
$lastDayFormat = Get-Date $lastDay -Format 'yyyy-MM-dd'
 
$interval = New-Object Amazon.CostExplorer.Model.DateInterval
$interval.Start = $firstDayFormat
$interval.End = $lastDayFormat
 
$costUsage = Get-CECostAndUsage -TimePeriod $interval -Granularity MONTHLY -Metric BlendedCost
 
$costUsage.ResultsByTime.Total[""BlendedCost""]"
PowerShell Scripting	"connecting to dynamo DB via SOAP UI Groovy script and powershell
I've been recently given the task of connecting to dynamo DB via SOAP UI in order to assert that my companies APIs are creating the correct content. After hitting a number of brick walls attempting to access Dynamo DB data, we've settled on connecting via a groovy script using Windows PowerShell to utilise AWS CLI and it's authorization provided by Amazon.

I have gone through and configured the AWS CLI, and am able to run commands as expected via power shell, for example:
		$ aws dynamodb scan --table-name Accounts
		$ aws dynamodb get-item --table-name Accounts --key '{\""id\"":{\""S\"":\""3b7e2c4a-f672-4a12-b2bc-7313b60b0a9a\""}}'

When switching over to groovy scripts in SOAP UI, the first query works as expected, but the second issue throws the error: ""Error parsing parameter '--key': Invalid JSON: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)""

Here is a snipet of the code of cobbled together from various internet sources that  i've been using to run the powershell command:

		import java.io.BufferedReader;
		import java.io.IOException;
		import java.io.InputStreamReader;

		//Get details and Build the command
		String powerShellCommand = context.expand( '${#TestCase#PowerShellCommand}' )
		String command = ""powershell.exe -ExecutionPolicy Bypass -NoLogo -NonInteractive -NoProfile  -Command \""${powerShellCommand}\""""

		// Executing the command
		Process powerShellProcess = Runtime.getRuntime().exec(command);

		// Getting the results
		powerShellProcess.getOutputStream().close();
		String line;
		//-----------------------------------------------
		//Run Querry
				BufferedReader stdout = new BufferedReader(new InputStreamReader(
					powerShellProcess.getInputStream()));
				String jsonString = """";
					while ((line = stdout.readLine()) != null) {
							jsonString = jsonString.concat(line);
					}
				stdout.close();
		//-----------------------------------------------
		//Error stuff:
				BufferedReader stderr = new BufferedReader(new InputStreamReader(
						powerShellProcess.getErrorStream()));
						while ((line = stderr.readLine()) != null) {
								log.info(line);
						}
				stderr.close();
		//-----------------------------------------------
		log.info(jsonString);

I belive it may have somthing to do witht he placment of quotes and exscapes but as yet have not found the corret combination, i belive this to be my current input into powershell:	

		powershell.exe -ExecutionPolicy Bypass -NoLogo -NonInteractive -NoProfile  -Command ""aws dynamodb get-item --table-name Platform.Accounts --key '{\""id\"":{\""S\"":\""3b7e2c4a-f672-4a12-b2bc-7313b60b0a9a\""}}'""

I have even tried a modified version of the code above where I would post in just the AWS command but this just returns a different error: Error parsing parameter '--key': Expected: '=', received: ''' for input:

The reason this has stumped me is that this command works as expected when going directly to Windows PowerShell"
PowerShell Scripting	"How to force Write-S3Object not to use multipart upload?
I've been heavily looking around and still have not found any guide on this on any of the documentations or notes from AWS. 

I want to upload files into S3 bucket using a Powershell script. My files are certainly less than 5 GB. but it seems that the Write-S3Object is using multipart upload for files bigger than 16 MB. 

The reason I don't want to use the multipart upload is that I need to get the correct ETag from AWS that is exactly equal to MD5 of the file."
PowerShell Scripting	"Re: How to force Write-S3Object not to use multipart upload?
Write-S3Object doesn't currently expose any parameters that allow you to control whether it uses multipart or singlepart upload. All the decisions are based off of file size in the underlying AWS SDK for .NET (Write-S3Object simply forwards the request to the SDK's TransferManager helper).

You are welcome to open a feature request in the SDK's GitHub repo: https://github.com/aws/aws-sdk-net/issues (the PowerShell tools themselves are not yet open source so don't have a repo of their own). I'm not able to give an estimate on how long it might take to get such a switch implemented into production at this time however."
PowerShell Scripting	"Re: How to force Write-S3Object not to use multipart upload?
Hi Steve,

Thanks for your response. So do you think the best solution to have the ETag equal to MD5 for uploading files less than 5GB is to use CLI s3api Put-Object in my powershell script??"
PowerShell Scripting	"Re: How to force Write-S3Object not to use multipart upload?
If you already have the CLI and it behaves the way you need then sure  

If you are using PowerShell already you could also just script up a function to use the PutObject api directly from our .NET SDK S3 assembly."
PowerShell Scripting	"Re: How to force Write-S3Object not to use multipart upload?
Thanks for your response Steve. 

Just to make sure myself, and also it may be a help for other people with the same needs, 

the data to be uploaded to S3 is important for us so I want the script to verify the integrity of the upload. Searching for a couple of days, I found that the ETag could be useful for this matter as it contains the MD5 of the uploaded file. 

BUT for a multipart upload the ETag is not equal to MD5 and is instead calculated from the MD5s of the parts. So how can a verification of integrity be done with a multipart upload then?"
PowerShell Scripting	"AWS Default Region and Scope in PowerShell Functions
I am running into a weird situation and I am hoping someone here can help explain or tell me that I am doing something wrong.

If I set the default AWS region in the main code Powershell routine, it is set properly.
If I set it in a function (or dot-sourced function) it is set properly in the function but when I return the to main code it is no longer set.

The example below should reproduce this behavior.  The default region is set in the main code as well as in a function.  The result is shown below.  Note that I am not catching the error when the region is not set.

I appreciate any suggestions you may have or workarounds I could try.

Thank you,
Dan

 Function DoInFunction
{
    Write-Host ""`n`n---------- START Setting Region IN FUNCTION ------------------""
    Set-DefaultAWSRegion -Region ""us-east-1""
    Get-DefaultAWSRegion
    Write-Host ""---------- END Setting Region IN FUNCTION ------------------""
 
}
 
# ##################################
# ## START HERE
 
Write-Host ""`n`n---------- START Setting Region ------------------""
Set-DefaultAWSRegion -Region ""us-east-1""
(Get-DefaultAWSRegion).Region
Write-Host ""---------- END Setting Region ------------------""
 
 
Write-Host ""`n`n---------- START Clearing Region ------------------""
Clear-DefaultAWSRegion
(Get-DefaultAWSRegion).Region
Write-Host ""---------- END Clearing Region ------------------""
 
# Now set the region in a function
DoInFunction
 
# Then show the region set in the function - for some reason it is no longer set
Write-Host ""`n`n --------------- Show Region Set in FUNCTION ---- ""
(Get-DefaultAWSRegion).Region
Write-Host ""--------------- END Region Set in FUNCTION ---- ""


The resultant output is:
PS C:\Users\Administrator\Desktop\AWS\PS> .\test1.ps1
 
 
---------- START Setting Region ------------------
us-east-1
---------- END Setting Region ------------------
 
 
---------- START Clearing Region ------------------
Property 'Region' cannot be found on this object. Make sure that it exists.
At C:\Users\Administrator\Desktop\AWS\PS\test1.ps1:21 char:25
+ $(Get-DefaultAWSRegion). <<<< Region
    + CategoryInfo          : InvalidOperation: (.:OperatorToken) [], RuntimeException
    + FullyQualifiedErrorId : PropertyNotFoundStrict
 
---------- END Clearing Region ------------------
 
 
---------- START Setting Region IN FUNCTION ------------------
 
Region                                  Name                                                             IsShellDefault
------                                  ----                                                             --------------
us-east-1                               US East (Virginia)                                                        False
---------- END Setting Region IN FUNCTION ------------------
 
 
 --------------- Show Region Set in FUNCTION ----
Property 'Region' cannot be found on this object. Make sure that it exists.
At C:\Users\Administrator\Desktop\AWS\PS\test1.ps1:29 char:24
+ (Get-DefaultAWSRegion). <<<< Region
    + CategoryInfo          : InvalidOperation: (.:OperatorToken) [], RuntimeException
    + FullyQualifiedErrorId : PropertyNotFoundStrict


Edited by: lostmandan on Mar 2, 2014 1:55 PM
Errant $ on line 21 of source.  No change of behavior."
PowerShell Scripting	"Re: AWS Default Region and Scope in PowerShell Functions
This has to do with scope in PowerShell. The region is stored as a variable. When you invoke Set-DefaultAWSRegion, we store the passed-in value into a specially-named variable which is then consumed either by Get-DefaultAWSRegion or the service cmdlets.

If you call Set-DefaultAWSRegion inside a function, the variable that is set is scoped to the function. So when you leave that function, the region variable isn't available to the caller.

To get around this, you must invoke the function with dot source notation:
. DoInFunction


For reference, here is a TechNet page discussing scope in a bit of detail."
PowerShell Scripting	"Re: AWS Default Region and Scope in PowerShell Functions
Another solution is to do this instead:
$Global:StoredAWSRegion = ""us-east-1"""
PowerShell Scripting	"Re: AWS Default Region and Scope in PowerShell Functions
These functions no longer seem to scope the credentials to the function when run with PowerShell Core i.e. they work without needing a proceeding dot.

So either you have a bug in AWSPowerShell.Core (3.3.225.1) or PowerShell Core (6.0.1) has a regression with scoping.

I actually find this behavior a lot more intuitive though."
PowerShell Scripting	"Re: AWS Default Region and Scope in PowerShell Functions
I can't reproduce the issue:

28APR2018:123640 /:> $PSVersionTable.PSVersion
 
Major  Minor  Build  Revision
-----  -----  -----  --------
5      1      16299  251
 
28APR2018:123640 /:> .\testSetRegion.ps1
 
 
---------- START Setting Region ------------------
us-east-1
---------- END Setting Region ------------------
 
 
---------- START Clearing Region ------------------
---------- END Clearing Region ------------------
 
 
---------- START Setting Region IN FUNCTION ------------------
 
---------- END Setting Region IN FUNCTION ------------------
 
 
 --------------- Show Region Set in FUNCTION ----
--------------- END Region Set in FUNCTION ----
Region    Name               IsShellDefault
------    ----               --------------
us-east-1 US East (Virginia) True"
PowerShell Scripting	"AWS Tools for Windows - Incorrect PSModule Path Set by Installer
Good Day,

I was installing the AWS Tools for Windows on a fresh Windows 10 Enterprise x64 machine today, and was unable to load the AWSPowerShell module.  I noticed that the installer (AWSToolsAndSDKForNet_sdk-3.3.249.0_ps-3.3.245.0_tk-1.14.1.6.msi) seems to put the wrong path in the PSModulePath environment variable.  The path the installer added was:
C:\Program Files (x86)\AWS Tools\PowerShell\

I found that the following path allowed the module to load:
C:\Program Files (x86)\AWS Tools\PowerShell\AWSPowerShell

Just wanted to pass this along in case it helps anyone else out.

Thanks,
Larry"
PowerShell Scripting	"Re: AWS Tools for Windows - Incorrect PSModule Path Set by Installer
The initial path (without the AWSPowerShell suffix) is correct. It's what I have on my system and import of the module (automatic or forced) works fine. 

Sometimes, for reasons we don't yet know, the update to the PSModulePath by the installer doesn't seem to take effect immediately in new shells and a restart is required. That might have been the case here too.

When I get some free time I'll make another test setup and see if I can repro."
PowerShell Scripting	"Re: AWS Tools for Windows - Incorrect PSModule Path Set by Installer
The path indeed appears to be the correct path, as per the Module path documentation for PowerShell: Link: https://msdn.microsoft.com/en-us/library/dd878350(v=vs.85).aspx

The module is ""AWSPowerShell"" which contains AWSPowerShell.psd1 and the PSModulePath is (the parent of the 'AWSPowerShell' folder) C:\Program Files (x86)\AWS Tools\PowerShell\

If I start 'powershell.exe -noprofile' on my Win10Entx64 and run Get-Module --> it does list AWSPowerShell and I can use AWS cmdlets."
PowerShell Scripting	"How to verify the upload to S3 with Powershell script
I'm writting a powershell script to move all text files in a directory to the S3 on a daily basis. I don't know how I can track the progress of upload and verify if the files have successfully been uploaded???  Is only a try, catch enough for this matter? Is there any specific way to check the progress?

I was thinking of doing it this way using the ETag and compare it with the MD5 code of the file:


    $relevantFiles = Get-ChildItem -Path $docDirectory -Include $fileExtension -Recurse    
 
    Foreach ($f in $relevantFiles)
 
    {
 
        #create MD5 code of the file
 
        $md5 = New-Object System.Security.Cryptography.MD5CryptoServiceProvider
 
        $hash = [System.BitConverter]::ToString($md5.ComputeHash([System.IO.File]::ReadAllBytes($f))).Replace(""-"", """").ToLower()
 
 
        $key = $date + $f.Name
 
        Write-S3Object -BucketName $S3Bucket -File $f -Key $key
 
        #get ETag of the file in the S3 bucket
 
        $etag = (Get-S3Object -BucketName $S3Bucket -Key $key)[0].ETag
 
        $etag = $etag.Trim('""') # remove quotes from etag
 
        if ($etag -eq $hash)
 
        {
 
                    $movedFiles.Add($f)
 
            WriteLog ""SUCCESS: File $f was successfully moved to S3 bucket with key $key""
 
        }
 
        else
 
        {
 
            WriteLog ""ERROR: Detected some integrity issues on file $f because The MD5 hash code of the file differs from the bucket ETag. File not removed.""
 
        }       
 
    }
 


But I realized that if the file is bigger than 16MB the ETag is not equal to the MD5 code.

In general how can we check if the file has definitely been uploaded?

Edited by: marji on Apr 27, 2018 6:53 AM"
PowerShell Scripting	"Write-s3object cmdlet high cpu writing large files.
Can the powershell team look at the Write-s3object cmdlet and possibly optimize it better to use less cpu.  It uses an exorbant amount of cpu.

thanks"
PowerShell Scripting	"Re: Write-s3object cmdlet high cpu writing large files.
if you see the screenshot, the writes3object maxing out gp2 disk (top half) reading the file to put into s3, and the bottom part is the cpu increase."
PowerShell Scripting	"Re: Write-s3object cmdlet high cpu writing large files.
The cmdlet uses the Transfer Utility in the underlying AWS SDK for .NET to do the work of uploading. In its default configuration this utility will inspect the size of the file and if larger than 16MB, break it into a series of parts limited by the maximum number of parts S3 allows (10000) for an upload. It then spawns a series of tasks to process the upload queue to completion.

It is possible to throttle back the transfer operation at the cmdlet level using the -ConcurrentServiceRequest parameter. This defaults to 10 in the utility if not otherwise overridden. It would be worth adding this, at a lower value (say 5 to start)  to see if you can get a better balance for your particular hardware or setup."
PowerShell Scripting	"Re: Write-s3object cmdlet high cpu writing large files.
I had the same problem.  When I added -ConcurrentServiceRequest 1
 the CPU was reduced significantly.  Any value above 1 was unacceptably high on CPU."
